Year,Country,"Consumer Price Index, All items",Food and non-alcoholic beverages,"Alcoholic Beverages, Tobacco, and Narcotics",Clothing and footwear,"Housing, Water, Electricity, Gas and Other Fuels","Furnishings, household equipment and routine household maintenance",Health,Transport,Communication,Recreation and culture,Education,Restaurants and hotels,Miscellaneous goods and services
4/13/21,Bulgaria,"6,687.30","5,575.06","16,116.12","3,185.27","13,897.95","2,958.06","9,423.14","8,688.06","3,140.28","4,200.03","15,452.03","8,576.30","5,352.66"
5/13/21,Bulgaria,"6,677.79","5,564.53","16,137.21","3,210.09","13,880.90","2,953.28","9,381.52","8,684.50","3,140.75","4,158.75","15,452.03","8,572.20","5,339.83"
6/13/21,Bulgaria,"6,649.37","5,499.74","16,134.27","3,205.10","13,853.15","2,953.61","9,368.78","8,624.17","3,129.00","4,267.04","15,452.03","8,605.58","5,330.12"
7/13/21,Bulgaria,"6,613.43","5,412.07","16,149.91","3,126.06","13,846.63","2,916.95","9,307.52","8,638.60","3,121.21","4,440.02","15,459.93","8,652.29","5,349.74"
8/13/21,Bulgaria,"6,572.62","5,368.18","16,152.24","3,041.63","13,559.93","2,948.48","9,313.19","8,765.80","3,118.54","4,411.27","15,474.56","8,681.61","5,341.30"
9/13/21,Bulgaria,"6,578.51","5,426.29","16,147.48","3,038.53","13,556.94","2,942.85","9,297.67","8,789.72","3,122.87","4,151.11","15,551.09","8,624.39","5,339.97"
10/13/21,Bulgaria,"6,609.90","5,474.18","16,182.26","3,186.10","13,540.96","2,940.36","9,312.71","8,709.99","3,141.34","4,157.90","15,619.85","8,631.91","5,351.95"
11/13/21,Bulgaria,"6,596.51","5,441.15","16,241.65","3,205.88","13,518.48","2,935.26","9,307.89","8,692.98","3,143.86","4,155.09","15,620.51","8,655.13","5,361.99"
12/13/21,Bulgaria,"6,614.83","5,443.68","16,283.17","3,195.18","13,525.39","2,934.90","9,313.01","8,792.77","3,136.63","4,295.89","15,620.51","8,691.63","5,368.68"
1/14/21,Bulgaria,"6,600.15","5,492.49","16,310.87","3,091.64","13,366.54","2,932.82","9,123.00","8,726.62","3,136.37","4,292.39","15,626.05","8,724.47","5,365.34"
2/14/21,Bulgaria,"6,576.41","5,502.32","16,310.03","2,997.08","13,355.50","2,908.21","9,101.53","8,525.14","3,133.57","4,287.79","15,651.23","8,723.18","5,345.79"
3/14/21,Bulgaria,"6,561.09","5,488.03","16,318.22","2,977.52","13,353.58","2,909.87","9,099.47","8,473.94","3,137.35","4,236.92","15,673.17","8,712.38","5,333.14"
4/14/21,Bulgaria,"6,580.88","5,508.51","16,299.93","3,159.08","13,348.14","2,913.00","9,114.00","8,545.95","3,126.16","4,140.07","15,681.83","8,699.50","5,324.94"
5/14/21,Bulgaria,"6,545.99","5,450.92","16,303.34","3,162.76","13,348.06","2,910.89","9,119.23","8,486.78","3,067.95","4,112.71","15,665.41","8,677.94","5,345.60"
6/14/21,Bulgaria,"6,521.78","5,387.20","16,286.33","3,151.31","13,351.29","2,907.32","9,095.49","8,405.70","3,065.99","4,244.97","15,672.53","8,702.61","5,312.34"
7/14/21,Bulgaria,"6,549.67","5,409.77","16,307.25","3,100.22","13,456.15","2,907.36","9,059.33","8,592.03","2,943.21","4,425.78","15,672.53","8,756.33","5,334.74"
8/14/21,Bulgaria,"6,533.39","5,385.23","16,342.64","2,990.90","13,464.63","2,915.11","9,006.24","8,634.44","2,943.28","4,452.37","15,672.74","8,756.83","5,313.20"
9/14/21,Bulgaria,"6,523.04","5,436.00","16,357.58","2,980.43","13,488.16","2,903.38","8,982.21","8,500.66","2,936.36","4,200.45","15,886.04","8,684.24","5,341.76"
10/14/21,Bulgaria,"6,581.01","5,455.39","16,378.67","3,169.96","14,068.87","2,920.08","8,966.80","8,273.99","2,937.56","4,152.91","16,017.19","8,696.22","5,358.25"
11/14/21,Bulgaria,"6,556.86","5,431.66","16,408.85","3,194.96","14,096.79","2,913.83","8,964.70","7,998.72","2,926.81","4,166.13","16,017.19","8,712.56","5,327.83"
12/14/21,Bulgaria,"6,556.93","5,393.95","16,410.18","3,167.66","14,091.41","2,902.63","8,967.62","8,023.42","2,925.33","4,393.18","16,012.98","8,738.77","5,312.34"
1/15/21,Bulgaria,"6,531.76","5,435.65","16,437.88","3,076.06","14,091.92","2,900.59","8,960.40","7,483.99","2,926.77","4,427.02","16,027.65","8,787.58","5,318.38"
2/15/21,Bulgaria,"6,543.26","5,500.17","16,428.46","2,997.64","14,086.84","2,866.90","8,965.56","7,463.76","2,929.10","4,424.73","16,069.82","8,788.54","5,295.17"
3/15/21,Bulgaria,"6,568.65","5,517.54","16,439.92","2,991.95","14,096.39","2,884.39","8,953.17","7,763.90","2,929.22","4,375.29","16,069.82","8,763.74","5,307.51"
4/15/21,Bulgaria,"6,613.14","5,590.44","16,448.58","3,177.69","14,009.98","2,908.71","8,961.30","7,779.58","2,941.89","4,349.32","16,080.03","8,757.75","5,323.24"
5/15/21,Bulgaria,"6,601.83","5,537.83","16,455.26","3,199.17","14,000.04","2,911.29","8,942.32","7,926.50","2,937.21","4,321.14","16,080.03","8,769.09","5,335.14"
6/15/21,Bulgaria,"6,544.61","5,412.56","16,471.24","3,187.33","14,000.78","2,893.05","8,879.21","7,914.22","2,933.28","4,317.79","16,080.03","8,800.30","5,305.73"
7/15/21,Bulgaria,"6,534.51","5,359.41","16,448.74","3,102.85","13,970.47","2,909.48","8,842.25","7,958.50","2,929.35","4,511.09","16,084.62","8,869.13","5,327.54"
8/15/21,Bulgaria,"6,536.18","5,392.21","16,484.50","3,027.39","13,952.68","2,909.48","8,838.94","7,926.12","2,928.40","4,506.57","16,084.62","8,867.64","5,323.61"
9/15/21,Bulgaria,"6,526.85","5,477.87","16,504.94","3,010.10","13,980.32","2,910.27","8,855.00","7,561.96","2,925.85","4,269.19","16,383.28","8,822.42","5,340.97"
10/15/21,Bulgaria,"6,540.33","5,458.57","16,514.38","3,203.59","14,042.26","2,905.03","8,877.57","7,459.84","2,928.30","4,304.56","16,451.63","8,832.15","5,341.04"
11/15/21,Bulgaria,"6,531.50","5,450.60","16,513.88","3,209.03","14,045.11","2,907.44","8,892.18","7,333.43","2,925.23","4,313.61","16,454.49","8,835.95","5,358.23"
12/15/21,Bulgaria,"6,532.25","5,421.11","16,537.82","3,193.56","14,063.39","2,902.88","8,893.74","7,412.23","2,906.61","4,411.70","16,454.49","8,893.28","5,339.56"
1/16/21,Bulgaria,"6,532.04","5,464.18","16,617.97","3,127.78","14,067.98","2,890.25","8,886.54","7,285.48","2,903.34","4,418.46","16,439.48","8,923.87","5,290.64"
2/16/21,Bulgaria,"6,511.23","5,489.75","16,654.32","3,041.31","14,068.90","2,863.78","8,903.71","7,051.76","2,899.27","4,396.08","16,469.27","8,920.72","5,263.40"
3/16/21,Bulgaria,"6,468.21","5,440.10","16,670.09","3,008.06","14,066.96","2,859.38","8,879.96","6,930.46","2,845.45","4,358.37","16,469.27","8,902.54","5,258.60"
4/16/21,Bulgaria,"6,466.45","5,434.02","16,758.19","3,152.56","13,974.73","2,852.89","8,898.66","6,932.08","2,843.45","4,283.58","16,480.37","8,854.22","5,271.81"
5/16/21,Bulgaria,"6,468.38","5,437.79","16,794.88","3,177.27","13,968.79","2,850.88","8,908.60","7,017.67","2,798.49","4,262.84","16,480.37","8,848.96","5,241.25"
6/16/21,Bulgaria,"6,459.15","5,377.82","16,813.77","3,158.01","13,981.40","2,857.62","8,904.94","7,136.31","2,798.97","4,270.35","16,480.37","8,919.62","5,258.68"
7/16/21,Bulgaria,"6,521.61","5,467.69","16,809.07","3,088.55","13,983.27","2,843.73","8,891.98","7,265.76","2,799.75","4,537.83","16,480.37","9,028.92","5,274.69"
8/16/21,Bulgaria,"6,518.62","5,458.29","16,844.48","2,999.21","14,024.98","2,859.59","8,883.05","7,302.44","2,794.66","4,552.91","16,482.17","9,052.14","5,258.50"
9/16/21,Bulgaria,"6,489.25","5,459.39","16,895.29","2,990.85","14,050.93","2,844.31","8,886.26","7,284.17","2,793.41","4,241.84","16,709.19","8,927.59","5,252.64"
10/16/21,Bulgaria,"6,503.33","5,443.55","16,949.27","3,149.85","14,074.09","2,856.47","8,886.06","7,250.17","2,800.31","4,275.30","17,013.88","8,913.29","5,260.33"
11/16/21,Bulgaria,"6,500.50","5,439.08","16,946.83","3,168.46","14,067.20","2,850.05","8,884.87","7,235.31","2,797.43","4,277.61","17,013.88","8,930.47","5,244.89"
12/16/21,Bulgaria,"6,538.33","5,489.27","16,934.81","3,141.06","14,080.59","2,843.67","8,877.16","7,370.60","2,765.83","4,383.10","17,013.88","9,051.40","5,271.31"
1/17/21,Bulgaria,"6,620.47","5,681.04","16,967.40","3,049.96","14,199.40","2,841.74","8,895.23","7,444.51","2,744.93","4,402.88","17,066.01","9,098.40","5,276.27"
2/17/21,Bulgaria,"6,622.21","5,694.08","16,968.55","2,990.09","14,256.42","2,831.22","8,900.42","7,475.55","2,741.03","4,368.44","17,178.18","9,095.85","5,262.04"
3/17/21,Bulgaria,"6,591.26","5,664.44","16,950.70","2,961.83","14,224.81","2,824.25","8,902.57","7,459.39","2,710.73","4,254.33","17,243.55","9,078.25","5,284.00"
4/17/21,Bulgaria,"6,634.11","5,713.68","16,954.72","3,117.15","14,395.30","2,830.65","8,906.24","7,509.14","2,753.72","4,096.17","17,243.55","9,041.32","5,283.90"
5/17/21,Bulgaria,"6,616.83","5,678.25","16,978.01","3,142.60","14,370.33","2,841.81","8,918.04","7,448.99","2,748.64","4,071.93","17,266.57","9,072.91","5,277.76"
6/17/21,Bulgaria,"6,582.98","5,611.95","17,008.77","3,123.30","14,345.10","2,848.61","8,912.69","7,328.71","2,753.46","4,065.08","17,266.57","9,151.00","5,286.27"
7/17/21,Bulgaria,"6,605.16","5,605.58","17,011.22","3,037.07","14,457.29","2,858.80","8,910.26","7,292.29","2,754.11","4,355.05","17,276.94","9,245.43","5,253.29"
8/17/21,Bulgaria,"6,610.88","5,606.27","17,095.84","2,923.53","14,522.90","2,858.63","8,909.34","7,372.04","2,753.74","4,352.03","17,276.94","9,263.76","5,296.55"
9/17/21,Bulgaria,"6,622.64","5,673.28","17,118.75","2,926.40","14,619.79","2,848.18","8,913.57","7,448.37","2,753.78","4,048.73","17,538.62","9,190.60","5,285.54"
10/17/21,Bulgaria,"6,664.99","5,672.98","17,164.00","3,138.93","14,738.54","2,859.99","8,915.96","7,391.34","2,745.94","4,252.53","17,687.37","9,183.71","5,277.41"
11/17/21,Bulgaria,"6,693.73","5,707.94","17,232.12","3,143.96","14,809.81","2,861.53","8,921.83","7,476.37","2,737.64","4,269.68","17,687.37","9,204.87","5,271.28"
12/17/21,Bulgaria,"6,719.42","5,699.35","17,231.92","3,125.76","14,844.04","2,861.34","8,916.89","7,617.27","2,747.08","4,411.44","17,687.37","9,306.80","5,285.95"
1/18/21,Bulgaria,"6,736.66","5,736.96","17,316.43","3,016.55","14,896.35","2,871.51","8,916.91","7,600.86","2,746.26","4,492.99","17,770.03","9,360.44","5,277.19"
2/18/21,Bulgaria,"6,757.90","5,752.30","17,511.89","2,939.38","14,934.14","2,874.04","8,928.61","7,598.22","2,815.44","4,544.34","17,756.06","9,385.87","5,302.39"
3/18/21,Bulgaria,"6,737.73","5,731.25","17,570.09","2,925.07","14,942.20","2,872.49","8,918.90","7,554.33","2,820.41","4,390.20","17,756.06","9,396.12","5,332.29"
4/18/21,Bulgaria,"6,767.88","5,783.77","17,605.14","3,079.69","14,940.46","2,877.41","8,920.03","7,567.86","2,815.27","4,299.86","17,817.55","9,412.15","5,347.45"
5/18/21,Bulgaria,"6,787.33","5,796.34","17,600.92","3,102.79","14,946.88","2,887.97","8,919.95","7,760.91","2,804.76","4,246.00","17,817.55","9,417.70","5,366.37"
6/18/21,Bulgaria,"6,790.82","5,761.32","17,577.93","3,079.25","14,977.31","2,891.61","8,931.91","7,928.68","2,808.57","4,199.35","17,817.55","9,560.74","5,370.30"
7/18/21,Bulgaria,"6,836.15","5,764.68","17,677.42","2,991.97","15,169.82","2,913.66","8,927.00","7,984.61","2,811.06","4,436.54","17,804.69","9,781.57","5,391.53"
8/18/21,Bulgaria,"6,841.83","5,767.40","17,699.40","2,878.66","15,225.78","2,907.54","8,938.40","8,033.92","2,820.40","4,459.70","17,805.03","9,824.12","5,424.89"
9/18/21,Bulgaria,"6,859.03","5,856.69","17,737.48","2,873.02","15,286.46","2,911.62","8,943.46","8,072.74","2,821.00","4,207.80","18,127.14","9,663.35","5,415.23"
10/18/21,Bulgaria,"6,908.97","5,858.03","17,766.83","3,107.32","15,409.20","2,910.39","8,942.83","8,068.25","2,822.71","4,406.46","18,105.95","9,667.68","5,447.09"
11/18/21,Bulgaria,"6,901.34","5,848.88","17,779.99","3,104.11","15,516.50","2,895.26","8,947.68","7,828.60","2,845.51","4,420.13","18,098.17","9,714.56","5,470.93"
12/18/21,Bulgaria,"6,898.96","5,845.25","17,862.16","3,069.68","15,531.98","2,896.53","8,949.60","7,617.58","2,853.90","4,611.94","18,087.09","9,739.27","5,454.53"
1/19/21,Bulgaria,"6,941.06","5,942.82","17,835.22","2,941.64","15,628.58","2,898.25","8,957.95","7,480.30","2,851.52","4,866.47","18,095.22","9,769.79","5,464.26"
2/19/21,Bulgaria,"6,975.42","6,041.45","17,870.81","2,880.67","15,631.61","2,900.04","8,965.36","7,566.41","2,825.71","4,819.45","18,171.48","9,821.47","5,482.12"
3/19/21,Bulgaria,"6,980.35","6,052.53","17,899.58","2,863.57","15,633.10","2,905.06","8,976.64","7,737.57","2,822.29","4,633.07","18,242.01","9,849.77","5,503.83"
4/19/21,Bulgaria,"7,017.11","6,117.10","17,891.11","3,060.65","15,602.31","2,908.94","8,980.79","7,858.07","2,831.37","4,454.30","18,273.33","9,863.51","5,508.52"
5/19/21,Bulgaria,"7,025.84","6,132.75","17,882.18","3,072.10","15,598.71","2,913.44","8,987.54","7,951.93","2,804.41","4,390.54","18,273.33","9,924.91","5,508.04"
6/19/21,Bulgaria,"6,982.88","6,025.41","18,017.54","3,061.92","15,593.77","2,931.60","8,996.38","7,895.62","2,770.75","4,340.09","18,273.33","10,078.26","5,481.30"
7/19/21,Bulgaria,"7,036.65","6,040.69","18,049.16","2,974.14","15,783.88","2,923.21","9,007.34","7,924.56","2,776.41","4,628.61","18,331.09","10,364.94","5,506.11"
8/19/21,Bulgaria,"7,041.45","6,064.71","18,069.79","2,877.23","15,811.61","2,927.67","9,050.99","7,926.45","2,775.06","4,636.75","18,331.15","10,426.47","5,453.55"
9/19/21,Bulgaria,"7,017.37","6,102.76","18,112.07","2,850.92","15,860.94","2,919.94","9,117.08","7,844.69","2,769.89","4,304.87","18,681.97","10,185.61","5,507.28"
10/19/21,Bulgaria,"7,073.56","6,134.09","18,211.47","3,106.87","15,889.19","2,929.11","9,149.14","7,793.73","2,769.15","4,517.88","18,717.55","10,161.68","5,526.68"
11/19/21,Bulgaria,"7,110.15","6,202.64","18,225.37","3,127.85","15,921.72","2,920.10","9,164.51","7,791.83","2,771.25","4,568.30","18,733.21","10,226.48","5,532.94"
12/19/21,Bulgaria,"7,162.38","6,253.26","18,245.42","3,093.92","15,907.95","2,932.60","9,171.68","7,876.08","2,766.06","4,908.79","18,733.21","10,286.33","5,502.63"
1/20/21,Bulgaria,"7,228.58","6,419.55","18,285.83","2,955.63","15,996.82","2,938.64","9,199.78","7,878.18","2,772.64","4,953.21","18,747.04","10,338.32","5,576.30"
2/20/21,Bulgaria,"7,233.91","6,455.89","18,280.04","2,897.13","16,001.25","2,941.04","9,226.78","7,850.17","2,769.12","4,914.22","18,863.12","10,412.26","5,565.03"
3/20/21,Bulgaria,"7,188.39","6,459.89","18,281.60","2,854.40","15,985.31","2,925.12","9,234.41","7,635.62","2,733.24","4,712.14","18,866.75","10,438.55","5,571.83"
4/20/21,Bulgaria,"7,142.84","6,517.93","18,292.38","3,033.10","15,655.26","2,921.01","9,262.51","7,119.97","2,729.02","4,540.26","18,866.75","10,448.35","5,598.58"
5/20/21,Bulgaria,"7,119.22","6,522.79","18,275.85","3,032.30","15,633.48","2,933.42","9,300.65","6,952.66","2,733.44","4,373.66","18,877.21","10,482.24","5,614.98"
6/20/21,Bulgaria,"7,091.50","6,462.22","18,312.32","3,005.18","15,624.80","2,953.29","9,304.50","6,916.66","2,741.00","4,296.23","18,840.31","10,567.02","5,601.79"
7/20/21,Bulgaria,"7,124.58","6,373.77","18,301.45","2,938.25","15,887.95","2,959.40","9,320.83","7,010.10","2,755.31","4,616.27","18,855.28","10,777.93","5,613.34"
8/20/21,Bulgaria,"7,127.27","6,335.53","18,336.45","2,820.75","15,918.69","2,957.13","9,336.81","7,166.92","2,760.88","4,692.27","18,931.74","10,801.83","5,628.30"
9/20/21,Bulgaria,"7,082.60","6,361.85","18,334.17","2,796.22","15,970.16","2,949.75","9,337.46","7,085.13","2,765.53","4,275.58","19,522.75","10,592.55","5,594.44"
10/20/21,Bulgaria,"7,127.81","6,369.10","18,348.51","3,022.31","15,982.89","2,952.44","9,344.38","7,040.01","2,760.75","4,530.09","19,654.40","10,593.18","5,600.14"
11/20/21,Bulgaria,"7,135.72","6,382.82","18,354.17","2,993.44","16,039.06","2,957.85","9,344.06","7,052.50","2,764.65","4,534.13","19,647.98","10,588.52","5,585.64"
12/20/21,Bulgaria,"7,172.76","6,371.26","18,340.35","2,941.47","16,043.95","2,952.26","9,332.59","7,137.05","2,766.07","4,965.26","19,620.50","10,601.53","5,573.70"
1/21/21,Bulgaria,"7,186.82","6,393.68","18,409.41","2,832.36","16,042.32","2,957.12","9,340.53","7,224.71","2,772.95","5,029.82","19,712.25","10,629.53","5,558.72"
2/21/21,Bulgaria,"7,229.87","6,467.59","18,406.81","2,785.66","16,071.83","2,970.78","9,347.71","7,375.53","2,771.84","4,992.96","19,673.24","10,638.16","5,652.73"
3/21/21,Bulgaria,"7,233.87","6,462.51","18,399.25","2,759.97","16,080.19","2,960.24","9,347.82","7,595.86","2,747.24","4,842.47","19,738.87","10,668.10","5,681.58"
4/21/21,Bulgaria,"7,284.40","6,536.82","18,388.48","2,942.50","16,110.10","2,964.62","9,348.51","7,753.37","2,721.01","4,764.88","19,738.87","10,706.31","5,659.33"
5/21/21,Bulgaria,"7,294.77","6,573.86","18,407.65","2,970.85","16,109.01","2,963.86","9,360.26","7,759.63","2,686.77","4,700.34","19,750.79","10,748.95","5,675.04"
6/21/21,Bulgaria,"7,279.63","6,509.36","18,421.77","2,964.86","16,154.07","2,985.88","9,364.45","7,800.32","2,657.52","4,705.16","19,840.59","10,818.53","5,672.70"
7/21/21,Bulgaria,"7,335.76","6,486.96","18,437.42","2,905.10","16,590.10","2,989.26","9,372.06","8,021.61","2,646.25","4,901.19","19,840.59","10,934.38","5,673.41"
8/21/21,Bulgaria,"7,392.28","6,565.31","18,409.19","2,807.70","16,713.59","3,008.22","9,358.39","8,260.40","2,657.29","4,922.83","19,840.59","10,996.85","5,683.64"
9/21/21,Bulgaria,"7,421.50","6,641.44","18,480.69","2,804.82","16,917.14","3,020.42","9,359.67","8,222.78","2,645.41","4,695.13","20,574.59","10,999.95","5,704.99"
1/1/96,Sudan,14.28,14.41,14.1,30.07,9.07,37.36,18.35,13.13,13.07,4.03,12.27,21.17,21.19
2/1/96,Sudan,15.29,15.54,15.21,36.56,9.24,43.97,21.37,12.7,12.64,3.85,13.52,23.48,23.51
3/1/96,Sudan,16.36,17.08,16.72,36.43,9.6,44.92,21.82,13.03,12.96,4.01,12.92,23.78,23.8
4/1/96,Sudan,17.3,18.32,17.93,44.14,13.28,21.48,21.12,12.98,12.91,4.03,12.96,24.46,24.49
5/1/96,Sudan,18.82,19.73,19.31,42.04,13.58,51.58,21.34,12.84,12.78,4.29,14.04,26.83,26.86
6/1/96,Sudan,23.28,23.54,23.04,51.07,15.29,58.43,22.77,22.76,22.64,3.88,23.75,31.48,31.51
7/1/96,Sudan,24.39,25.19,24.66,44.88,15.53,82.82,24.98,20.75,20.64,5.28,19.36,31.47,31.5
8/1/96,Sudan,27.51,30.74,30.08,44.34,17.39,57.07,26.39,18.17,18.08,6.9,22.7,33.45,33.49
9/1/96,Sudan,26.44,27.6,27.01,44.29,18.08,58.47,30.8,21.95,21.84,7.09,31.14,35.37,35.41
10/1/96,Sudan,27.59,28.52,27.91,50.8,19.39,59.62,35.1,23.18,23.06,6.64,23.09,40.14,40.18
11/1/96,Sudan,28.66,30.49,29.84,46.91,21.25,57.86,29.75,23.55,23.43,5.86,22.07,35.16,35.2
12/1/96,Sudan,28.49,30.11,29.47,46.8,20.9,58.96,30.52,23.6,23.48,3.43,24.72,36.75,36.79
1/1/97,Sudan,28.36,27.41,26.82,50.76,22.11,59.77,31.9,31.09,30.94,4.56,43.36,37.73,37.77
2/1/97,Sudan,29.52,28.95,28.33,55.31,22.16,61.03,29.06,31.48,31.32,3.4,36.91,42.18,42.22
3/1/97,Sudan,30.69,30.15,29.51,54.4,22.1,63.46,32.04,32.82,32.65,5.98,46.54,42.2,42.24
4/1/97,Sudan,30.44,29.4,28.77,57.58,22.93,63.4,33.19,33.62,33.46,5.16,48.19,41.23,41.27
5/1/97,Sudan,31.05,29.94,29.31,62.98,24.12,66.19,32.86,34.3,34.13,6.41,47.07,40.11,40.15
6/1/97,Sudan,32.32,32.5,31.81,63.52,21.55,65.92,30.68,32.87,32.7,8.16,46.46,43.55,43.59
7/1/97,Sudan,34,34.82,34.08,65.66,24.48,67.08,32.55,31.77,31.61,7.84,35.95,45.87,45.92
8/1/97,Sudan,36.13,37.4,36.61,69.68,27.31,68.54,33.39,31.92,31.76,8.44,37.06,47,47.05
9/1/97,Sudan,35.13,35.6,34.84,70.47,26.92,69.15,32.44,32.14,31.98,8.43,37.65,49.16,49.21
10/1/97,Sudan,33.79,33.35,32.64,72,26.92,70.39,33.42,31.96,31.8,8.38,38.14,49.66,49.71
11/1/97,Sudan,36.48,37.62,36.82,72.45,26.85,73.48,33.74,32.4,32.24,8.62,30.05,50.63,50.68
12/1/97,Sudan,37.12,38.27,37.46,72.65,27.27,77.12,33.68,32.03,31.87,8.62,39.33,51.23,51.28
1/1/98,Sudan,36.82,37.85,37.04,74.61,26.58,79.75,33.67,31.89,31.73,8.83,37.68,51.74,51.79
2/1/98,Sudan,35.63,35.66,34.9,73.73,25.54,95.69,33.96,32.34,32.18,8.97,39.72,50.66,50.71
3/1/98,Sudan,35.11,34.94,34.19,73.45,24.26,98.23,33.1,32.89,32.73,9.52,39.16,50.47,50.52
4/1/98,Sudan,35.63,35.37,34.61,70.36,23.71,107.46,33.83,34.74,34.56,12.01,38.89,48.8,48.84
5/1/98,Sudan,39.06,39.98,39.12,70.41,24.13,106.06,33.1,38.27,38.08,12.01,43.09,49.29,49.34
6/1/98,Sudan,40.97,42.87,41.96,67.31,25.94,103.11,34.53,37.71,37.52,12.8,41.4,50.15,50.2
7/1/98,Sudan,43.38,46.47,45.48,68.63,25.46,105.7,34.93,37.72,37.53,12.2,40.85,53.67,53.72
8/1/98,Sudan,43.35,46.12,45.14,69.21,27.19,106.76,34.53,36.33,36.15,12.98,43.17,55.24,55.3
9/1/98,Sudan,43.13,45.19,44.22,72.49,27.05,105.24,38.22,37.86,37.67,10.93,45.66,57.7,57.76
10/1/98,Sudan,43.35,45.43,44.46,74.53,27.69,104.41,37.08,37.38,37.19,15.7,43.08,57.86,57.92
11/1/98,Sudan,48.95,52.43,51.31,75.62,37.78,106.16,38.51,37,36.81,14.49,44.41,58.12,58.18
12/1/98,Sudan,46.9,48.78,47.74,77.76,37.75,105.32,39.18,38.16,37.97,15.71,45.7,58.42,58.48
1/1/99,Sudan,42.77,41.99,41.09,82.07,38.65,107.2,40.16,37.19,37,15.72,45.13,58.67,58.73
2/1/99,Sudan,43.21,42.58,41.67,82.19,37.6,107.64,38.75,38.68,38.49,15.48,44.29,59.29,59.35
3/1/99,Sudan,44.16,43.24,42.31,86.54,39.68,105.2,40.93,38.89,38.7,15.7,46.22,63.06,63.13
4/1/99,Sudan,44.55,44.36,43.41,81.79,37.25,104.33,41.19,39.37,39.18,15.69,46.27,62.83,62.89
5/1/99,Sudan,46.13,45.69,44.71,84.8,37.61,106.11,41.25,43.65,43.43,16.92,45.91,64.4,64.46
6/1/99,Sudan,50.71,48.94,47.89,86.61,38.7,111.18,42.13,60.08,59.78,17.08,46.71,67.82,67.89
7/1/99,Sudan,51.43,50.7,49.62,88.17,38.54,116.09,42.94,53.87,53.6,19.82,63.16,68.41,68.47
8/1/99,Sudan,51.01,51,49.91,89.17,40.02,109.58,42.3,49.44,49.2,18.29,64.14,66.63,66.7
9/1/99,Sudan,49.75,48.09,47.06,90.17,44.41,108.2,43.23,47.91,47.67,20.73,65.02,69.41,69.48
10/1/99,Sudan,49.87,48.39,47.35,89.66,44.61,109.46,42.65,48.01,47.77,22.58,63.98,67.08,67.15
11/1/99,Sudan,52.56,50.86,49.77,88.42,47.94,108.07,42.6,52.66,52.4,22.59,65.36,70.06,70.13
12/1/99,Sudan,50.64,48.95,47.91,89.25,46.09,104.44,42.73,51.02,50.77,23.07,63.34,65.8,65.87
1/1/00,Sudan,49.8,48.18,47.15,94.05,47.99,98.7,43.16,45.5,45.28,23.06,62.46,69.04,69.11
2/1/00,Sudan,49.8,47.67,46.65,91.77,49.98,98.69,43.21,45.94,45.71,24.29,63.75,68.86,68.93
3/1/00,Sudan,49.92,46.61,45.62,96.24,50.72,104.21,44.54,48.61,48.37,24.3,63.5,72.4,72.47
4/1/00,Sudan,49.49,45.95,44.97,90.09,50.09,105.77,45.18,49,48.76,24.27,63.84,72.99,73.06
5/1/00,Sudan,50.06,47.37,46.36,84.65,49.8,100.13,44.99,49.55,49.3,24.27,62.34,69.86,69.93
6/1/00,Sudan,51.71,49.49,48.43,85.42,50.65,103.39,43.48,50.83,50.58,27.94,64.31,68.44,68.51
7/1/00,Sudan,54.47,54.93,53.76,85.69,48.79,101.45,46.24,46.93,46.7,27.97,63.9,70.48,70.55
8/1/00,Sudan,55.07,56.09,54.89,88.35,49.48,96.91,47.06,45.75,45.52,27.94,64.71,70.25,70.32
9/1/00,Sudan,53.43,53.55,52.41,89.23,49.36,95.81,46.22,45.76,45.53,27.95,64.39,69.69,69.76
10/1/00,Sudan,50.58,48.76,47.71,89.88,50.13,96.86,47.87,45.68,45.46,27.96,63.94,69.73,69.79
11/1/00,Sudan,51.99,50.36,49.28,93.21,50.58,99.14,48.65,47.3,47.06,29.18,64.37,70.38,70.45
12/1/00,Sudan,51.56,49.97,48.9,95.25,49.67,97.99,49.88,45.82,45.59,30.39,65.77,71.42,71.49
1/1/21,Sudan,50.39,48.51,47.47,91.12,52.16,91.43,49.88,42.76,42.55,30.37,64.73,71.29,71.36
2/1/21,Sudan,49.69,47.19,46.18,94.17,52.3,94.76,50.1,42.9,42.69,30.34,64.69,71.29,71.36
3/1/21,Sudan,49.98,47.37,46.36,96.15,53.06,93.57,51.65,43,42.78,30.42,65.18,72.05,72.12
4/1/21,Sudan,49.73,47.38,46.37,96.14,52.92,96.61,52.3,43.07,42.86,30.43,43.26,72.49,72.56
5/1/21,Sudan,51.52,49.61,48.55,97.88,52.52,98.27,56.27,43.07,42.86,30.45,66.95,72.65,72.72
6/1/21,Sudan,53.64,51.99,50.88,97.58,52.72,98.13,56.3,42.94,42.72,63.78,67.03,72.71,72.79
7/1/21,Sudan,55.88,55.62,54.44,99.09,52.27,98.54,53.61,43.03,42.82,63.78,67.03,73.48,73.56
8/1/21,Sudan,56.99,57.27,56.05,99.64,52.34,98.62,53.69,43.1,42.89,65,67.48,74.08,74.16
9/1/21,Sudan,53.71,51.7,50.6,99.94,54.12,95.91,53.75,43.13,42.92,63.72,67.6,74.39,74.46
