Date,Consumer Price Index,Food and non-alcoholic beverages,"Alcoholic Beverages, Tobacco, and Narcotics",Clothing and footwear,"Housing, Water, Electricity, Gas and Other Fuels","Furnishings, household equipment and routine household maintenance",Health,Transport,Communication,Recreation and culture,Education,Restaurants and hotels,Miscellaneous goods and services,Country
01-Dec-1997,37.12,38.27,37.46,72.65,27.27,77.12,33.68,32.03,31.87,8.62,39.33,51.23,51.28,Sudan
01-Jan-1998,36.82,37.85,37.04,74.61,26.58,79.75,33.67,31.89,31.73,8.83,37.68,51.74,51.79,Sudan
01-Feb-1998,35.63,35.66,34.9,73.73,25.54,95.69,33.96,32.34,32.18,8.97,39.72,50.66,50.71,Sudan
01-Mar-1998,35.11,34.94,34.19,73.45,24.26,98.23,33.1,32.89,32.73,9.52,39.16,50.47,50.52,Sudan
01-Apr-1998,35.63,35.37,34.61,70.36,23.71,107.46,33.83,34.74,34.56,12.01,38.89,48.8,48.84,Sudan
01-May-1998,39.06,39.98,39.12,70.41,24.13,106.06,33.1,38.27,38.08,12.01,43.09,49.29,49.34,Sudan
01-Jun-1998,40.97,42.87,41.96,67.31,25.94,103.11,34.53,37.71,37.52,12.8,41.4,50.15,50.2,Sudan
01-Jul-1998,43.38,46.47,45.48,68.63,25.46,105.7,34.93,37.72,37.53,12.2,40.85,53.67,53.72,Sudan
01-Aug-1998,43.35,46.12,45.14,69.21,27.19,106.76,34.53,36.33,36.15,12.98,43.17,55.24,55.3,Sudan
01-Sep-1998,43.13,45.19,44.22,72.49,27.05,105.24,38.22,37.86,37.67,10.93,45.66,57.7,57.76,Sudan
01-Oct-1998,43.35,45.43,44.46,74.53,27.69,104.41,37.08,37.38,37.19,15.7,43.08,57.86,57.92,Sudan
01-Nov-1998,48.95,52.43,51.31,75.62,37.78,106.16,38.51,37,36.81,14.49,44.41,58.12,58.18,Sudan
01-Dec-1998,46.9,48.78,47.74,77.76,37.75,105.32,39.18,38.16,37.97,15.71,45.7,58.42,58.48,Sudan
01-Jan-1999,42.77,41.99,41.09,82.07,38.65,107.2,40.16,37.19,37,15.72,45.13,58.67,58.73,Sudan
01-Feb-1999,43.21,42.58,41.67,82.19,37.6,107.64,38.75,38.68,38.49,15.48,44.29,59.29,59.35,Sudan
01-Mar-1999,44.16,43.24,42.31,86.54,39.68,105.2,40.93,38.89,38.7,15.7,46.22,63.06,63.13,Sudan
01-Apr-1999,44.55,44.36,43.41,81.79,37.25,104.33,41.19,39.37,39.18,15.69,46.27,62.83,62.89,Sudan
01-May-1999,46.13,45.69,44.71,84.8,37.61,106.11,41.25,43.65,43.43,16.92,45.91,64.4,64.46,Sudan
01-Jun-1999,50.71,48.94,47.89,86.61,38.7,111.18,42.13,60.08,59.78,17.08,46.71,67.82,67.89,Sudan
01-Jul-1999,51.43,50.7,49.62,88.17,38.54,116.09,42.94,53.87,53.6,19.82,63.16,68.41,68.47,Sudan
01-Aug-1999,51.01,51,49.91,89.17,40.02,109.58,42.3,49.44,49.2,18.29,64.14,66.63,66.7,Sudan
01-Sep-1999,49.75,48.09,47.06,90.17,44.41,108.2,43.23,47.91,47.67,20.73,65.02,69.41,69.48,Sudan
01-Oct-1999,49.87,48.39,47.35,89.66,44.61,109.46,42.65,48.01,47.77,22.58,63.98,67.08,67.15,Sudan
01-Nov-1999,52.56,50.86,49.77,88.42,47.94,108.07,42.6,52.66,52.4,22.59,65.36,70.06,70.13,Sudan
01-Dec-1999,50.64,48.95,47.91,89.25,46.09,104.44,42.73,51.02,50.77,23.07,63.34,65.8,65.87,Sudan
01-Jan-2000,49.8,48.18,47.15,94.05,47.99,98.7,43.16,45.5,45.28,23.06,62.46,69.04,69.11,Sudan
01-Feb-2000,49.8,47.67,46.65,91.77,49.98,98.69,43.21,45.94,45.71,24.29,63.75,68.86,68.93,Sudan
01-Mar-2000,49.92,46.61,45.62,96.24,50.72,104.21,44.54,48.61,48.37,24.3,63.5,72.4,72.47,Sudan
01-Apr-2000,49.49,45.95,44.97,90.09,50.09,105.77,45.18,49,48.76,24.27,63.84,72.99,73.06,Sudan
01-May-2000,50.06,47.37,46.36,84.65,49.8,100.13,44.99,49.55,49.3,24.27,62.34,69.86,69.93,Sudan
01-Jun-2000,51.71,49.49,48.43,85.42,50.65,103.39,43.48,50.83,50.58,27.94,64.31,68.44,68.51,Sudan
01-Jul-2000,54.47,54.93,53.76,85.69,48.79,101.45,46.24,46.93,46.7,27.97,63.9,70.48,70.55,Sudan
01-Aug-2000,55.07,56.09,54.89,88.35,49.48,96.91,47.06,45.75,45.52,27.94,64.71,70.25,70.32,Sudan
01-Sep-2000,53.43,53.55,52.41,89.23,49.36,95.81,46.22,45.76,45.53,27.95,64.39,69.69,69.76,Sudan
01-Oct-2000,50.58,48.76,47.71,89.88,50.13,96.86,47.87,45.68,45.46,27.96,63.94,69.73,69.79,Sudan
01-Nov-2000,51.99,50.36,49.28,93.21,50.58,99.14,48.65,47.3,47.06,29.18,64.37,70.38,70.45,Sudan
01-Dec-2000,51.56,49.97,48.9,95.25,49.67,97.99,49.88,45.82,45.59,30.39,65.77,71.42,71.49,Sudan
01-Jan-2001,50.39,48.51,47.47,91.12,52.16,91.43,49.88,42.76,42.55,30.37,64.73,71.29,71.36,Sudan
01-Feb-2001,49.69,47.19,46.18,94.17,52.3,94.76,50.1,42.9,42.69,30.34,64.69,71.29,71.36,Sudan
01-Mar-2001,49.98,47.37,46.36,96.15,53.06,93.57,51.65,43,42.78,30.42,65.18,72.05,72.12,Sudan
01-Apr-2001,49.73,47.38,46.37,96.14,52.92,96.61,52.3,43.07,42.86,30.43,43.26,72.49,72.56,Sudan
01-May-2001,51.52,49.61,48.55,97.88,52.52,98.27,56.27,43.07,42.86,30.45,66.95,72.65,72.72,Sudan
01-Jun-2001,53.64,51.99,50.88,97.58,52.72,98.13,56.3,42.94,42.72,63.78,67.03,72.71,72.79,Sudan
01-Jul-2001,55.88,55.62,54.44,99.09,52.27,98.54,53.61,43.03,42.82,63.78,67.03,73.48,73.56,Sudan
01-Aug-2001,56.99,57.27,56.05,99.64,52.34,98.62,53.69,43.1,42.89,65,67.48,74.08,74.16,Sudan
01-Sep-2001,53.71,51.7,50.6,99.94,54.12,95.91,53.75,43.13,42.92,63.72,67.6,74.39,74.46,Sudan
01-Oct-2001,51.8,48.33,47.3,100,55.35,96,54.45,43.24,43.03,63.71,67.6,74.39,74.47,Sudan
01-Nov-2001,52.77,48.31,47.28,98.43,61.77,95.56,54.96,45.03,44.8,63.78,67.8,74.14,74.21,Sudan
01-Dec-2001,53.72,47.82,46.8,102.24,63.5,95.82,55.98,52.8,52.53,62.57,66.29,74.65,74.73,Sudan
01-Jan-2002,61.78,60.96,59.66,101.39,62.82,95.32,55.55,52.76,52.5,63.78,67.15,74.47,74.54,Sudan
01-Feb-2002,61.56,60.04,58.76,100.43,65.73,95.02,55.67,52.78,52.52,63.77,67.11,74.48,74.55,Sudan
01-Mar-2002,61.61,60.14,58.86,101.5,65.32,95.23,56.37,52.82,52.55,63.77,67.22,74.72,74.8,Sudan
01-Apr-2002,61.54,60.51,59.21,95.75,62.38,99.09,56.48,52.85,52.59,63.76,67.53,75.66,75.74,Sudan
01-May-2002,62.19,61.61,60.3,96.54,61.81,99.3,57.09,53.02,52.75,63.75,67.35,75.52,75.59,Sudan
01-Jun-2002,64.54,65.21,63.82,96.57,62.66,99.33,58.81,53.21,52.95,61.31,67.18,75.78,75.86,Sudan
01-Jul-2002,65.02,66.68,65.25,94.66,62.94,107.73,59.91,49.7,49.45,61.29,67.22,73.12,73.19,Sudan
01-Aug-2002,67.96,71.06,69.54,94.21,63.8,112.43,59.95,49.78,49.53,61.29,67.11,73.92,73.99,Sudan
01-Sep-2002,66.88,69.02,67.55,94.58,65.74,111.25,58.25,49.32,49.08,61.68,67.21,74.48,74.55,Sudan
01-Oct-2002,65.19,66.27,64.85,93.96,65.81,112.42,59.13,49.3,49.05,61.61,66.59,74.51,74.58,Sudan
01-Nov-2002,65.6,66.77,65.35,93.49,63.25,112.1,61.5,52.45,52.18,61.7,66.4,74.15,74.22,Sudan
01-Dec-2002,65.94,67.27,65.83,94.78,63.86,114.39,61.5,52.27,52.01,61.69,66.63,72.84,72.91,Sudan
01-Jan-2003,67.07,68.88,67.41,94.21,64.73,114.64,56.89,52.22,51.96,63.85,67.56,73.55,73.62,Sudan
01-Feb-2003,66.34,67.88,66.43,91.62,62.92,114.3,61.47,52.27,52.01,65.95,67.15,74.45,74.53,Sudan
01-Mar-2003,65.87,67.14,65.71,92.32,62.95,114.44,61.16,52.32,52.06,65.36,67.99,73.82,73.89,Sudan
01-Apr-2003,56.57,52.2,51.09,91.98,62.54,115.34,61.16,52.41,52.15,65.36,68.33,73.57,73.64,Sudan
01-May-2003,67.29,69.3,67.82,91.17,62.94,114.01,62,52.55,52.29,65.36,69.25,74.67,74.74,Sudan
01-Jun-2003,69.1,72.29,70.75,90.41,63.2,114.54,61.6,51.91,51.65,65.19,68.62,75.04,75.12,Sudan
01-Jul-2003,72.57,77.37,75.72,90.99,65.63,113.28,62.1,52.66,52.4,64.97,67.74,74.23,74.31,Sudan
01-Aug-2003,72.69,76.27,74.64,91.02,69.53,114,62.73,54.08,53.81,75.31,67.37,72.9,72.97,Sudan
01-Sep-2003,69.1,70.44,68.94,91.06,69.44,113.91,62.87,55.46,55.18,72.95,67.46,70.99,71.07,Sudan
01-Oct-2003,69.42,70.59,69.08,92.12,70.32,114.1,63.7,55.65,55.37,74.39,69.15,71.4,71.47,Sudan
01-Nov-2003,72.34,74.72,73.12,94.59,70.83,113.95,63.17,55.66,55.38,78.63,69.45,75.07,75.14,Sudan
01-Dec-2003,71.38,73.34,71.77,92.21,70.33,113.4,63.35,55.73,55.46,78.67,69.38,74.59,74.66,Sudan
01-Jan-2004,71.27,72.54,70.99,93.05,72.67,112.66,64.22,56.34,56.06,79.32,69.39,74.63,74.7,Sudan
01-Feb-2004,72.92,74.36,72.77,91.41,77.09,114.02,66.93,56.13,55.85,77.02,69.77,74.68,74.76,Sudan
01-Mar-2004,71.94,73.41,71.85,90.83,72.03,115.18,68.28,56.21,55.93,87.17,69.56,74.77,74.85,Sudan
01-Apr-2004,72,73.61,72.04,90.19,72.6,114.89,69.12,56.23,55.95,80.67,69.69,74.55,74.62,Sudan
01-May-2004,73.52,74.6,73.01,91.17,72.97,115.11,68.37,62.87,62.56,80.66,70.35,74.36,74.44,Sudan
01-Jun-2004,74.15,75.8,74.18,89.51,73.46,113.74,65.41,62.66,62.35,81.86,69.78,72.63,72.7,Sudan
01-Jul-2004,76.54,80,78.29,87.32,72.62,113.87,61.06,62.76,62.45,82.57,70.11,71.43,71.5,Sudan
01-Aug-2004,77.87,82.06,80.31,86.96,72.74,113.3,59.62,62.73,62.41,83.34,70.7,72.26,72.33,Sudan
01-Sep-2004,77.83,81.73,79.98,87.77,73.85,111.02,58.56,62.78,62.47,84.58,69.82,73.28,73.35,Sudan
01-Oct-2004,77.55,81.19,79.46,86.9,73.39,111.3,61.39,63.66,63.34,83.03,69.08,73.35,73.42,Sudan
01-Nov-2004,76.78,80.36,78.64,90.65,71.32,114.95,55.15,62.96,62.65,85.26,70.15,73.57,73.64,Sudan
01-Dec-2004,76.57,80.25,78.53,89.61,71.7,102.29,56.94,62.99,62.68,82.18,68.7,75.11,75.18,Sudan
01-Jan-2005,77.2,80.54,78.82,89.2,75.75,92.42,56,63.3,62.98,82.18,70.13,76.48,76.56,Sudan
01-Feb-2005,76.9,79.68,77.98,90.38,76.62,92.06,54.97,63.73,63.41,86.86,70.95,75.96,76.04,Sudan
01-Mar-2005,76.87,79.49,77.79,91.04,77.1,93.86,53.95,63.52,63.21,85.99,71.75,76.7,76.78,Sudan
01-Apr-2005,78.33,81.88,80.13,90.36,77.35,93.73,57.49,63.3,62.98,86.59,71.18,75.52,75.6,Sudan
01-May-2005,80.03,83.49,81.71,91.55,82.61,95.64,60.05,63.3,62.98,86.5,72.39,74.88,74.95,Sudan
01-Jun-2005,82.29,86.76,84.91,87.57,84.7,94.76,58.44,63.41,63.09,86.15,73.58,75.36,75.43,Sudan
01-Jul-2005,87.17,94.9,92.87,83.61,84.78,93.99,59.69,63.93,63.61,89.35,73.87,70.34,70.41,Sudan
01-Aug-2005,87.63,95.74,93.7,86.82,85.07,93,55.19,64.15,63.83,83.13,73.25,71.16,71.24,Sudan
01-Sep-2005,83.87,88.81,86.91,92.14,86.58,96.13,58.73,63.78,63.46,80.68,74.25,76.37,76.44,Sudan
01-Oct-2005,81.95,85.46,83.63,92.59,87.16,94.1,59.98,63.79,63.47,81.92,74.13,77.86,77.94,Sudan
01-Nov-2005,82.36,85.59,83.76,92.14,89.04,93.74,60.62,64.07,63.76,84.74,73.03,78.36,78.44,Sudan
01-Dec-2005,80.81,83.52,81.73,90.35,87.94,93.79,60.49,64.19,63.87,84.79,73.12,75.97,76.05,Sudan
01-Jan-2006,80.37,81.74,80,90.63,93.18,95.44,59.18,63.88,63.56,86.63,71.22,76.75,76.83,Sudan
01-Feb-2006,81.33,82.04,80.29,90.53,95.77,97.95,61.74,63.44,63.12,86.27,87.2,80.63,80.71,Sudan
01-Mar-2006,80.79,81.57,79.83,88.37,94.08,98.17,59.8,63.37,63.05,86.91,86.28,80.67,80.75,Sudan
01-Apr-2006,79.77,80.36,78.65,87.08,91.75,98.75,60.8,63.43,63.11,86.99,86.34,80.63,80.71,Sudan
01-May-2006,82.3,83.71,81.92,94.58,92.14,100.08,84.8,63.69,63.37,89.5,87.45,79.31,79.39,Sudan
01-Jun-2006,85.82,88.88,86.98,95.39,92.7,98.52,89.44,64.27,63.95,89.65,87.23,81.7,81.78,Sudan
01-Jul-2006,88.67,92.81,90.83,96.84,93.95,98.5,93.45,64.63,64.31,92.16,89.87,82.96,83.05,Sudan
01-Aug-2006,92.2,95.37,93.33,99.28,96.07,98.95,93.3,77.01,76.63,92.17,89.16,84.28,84.36,Sudan
01-Sep-2006,97,90.39,88.46,97.92,96.53,97.81,92.46,136.33,135.65,91.35,88.91,88.74,88.82,Sudan
01-Oct-2006,91.27,88.22,86.34,97.92,96.53,98.39,93.26,101.57,101.07,93.88,87.89,89.6,89.69,Sudan
01-Nov-2006,92.47,89.94,88.02,102.21,96.94,100.24,92.41,101.26,100.75,91.96,90.79,90.57,90.66,Sudan
01-Dec-2006,93.62,91.94,89.98,99.71,96.83,101.02,93.11,101.36,100.86,88.97,90.02,90.18,90.27,Sudan
01-Jan-2007,99.77,86.95,99.73,98.85,99.73,100.93,100.55,99.58,100,99.9,99.9,101.53,99.45,Sudan
01-Feb-2007,99.34,83.16,99.73,99.5,99.74,99.07,100.4,99.69,99.79,99.99,99.9,101.01,99.57,Sudan
01-Mar-2007,98.9,82.79,99.73,99.36,99.74,99.65,99.93,99.74,100,99.96,99.93,100.54,99.69,Sudan
01-Apr-2007,98.09,82.65,99.4,99.1,99.8,99.5,99.8,99.6,100,99.9,99.9,100.1,99.7,Sudan
01-May-2007,98.74,85.55,99.4,99.1,100.3,99.9,100.1,99.4,100,99.9,100,100.6,99.9,Sudan
01-Jun-2007,98.92,90.87,99.5,99.5,99.8,99.6,100.4,100.4,99.8,100,99.9,101,99.9,Sudan
01-Jul-2007,100.34,94.96,99.6,100,100.1,99.8,99.2,100.4,99.8,100,100.3,101,100.1,Sudan
01-Aug-2007,100.62,91.68,99.8,100.1,100.2,100,99.2,100.4,99.8,100,100.3,101,100.1,Sudan
01-Sep-2007,101.42,97.18,100.6,100.5,100.2,100.1,100.3,98.4,100,99.9,99.9,99,100.1,Sudan
01-Oct-2007,101.03,104.06,100.8,101,100.2,100.3,100.1,100.7,100,100.1,99.9,100.5,100.4,Sudan
01-Nov-2007,100.94,100.77,100.8,100.8,100.1,100.5,99.9,100.1,100,100,100,100.1,100.5,Sudan
01-Dec-2007,101.78,103,100.8,100.6,100.2,100.5,99.8,100.5,100,100,100,100.6,100.7,Sudan
01-Jan-2008,106,106.1,107,102.9,115.3,103.2,101.4,100.7,98.7,101,100.2,102.8,103.9,Sudan
01-Feb-2008,106.6,106.3,114.4,104.3,115.3,103.6,106.1,100.9,99.1,102.2,100.1,110.6,103.5,Sudan
01-Mar-2008,106.6,105.9,107.2,104.4,117.2,104.3,103.8,101.6,99.1,102.7,100.1,112.6,100.9,Sudan
01-Apr-2008,109.6,110.8,115.3,106,116.8,104.9,108.3,102.2,99.1,102.7,100.1,115.8,105.5,Sudan
01-May-2008,110.7,112.3,115.4,105.9,117.2,104.6,106.2,102.6,98.7,102.6,100.4,116.4,112.9,Sudan
01-Jun-2008,115.8,121,110.1,107.3,118.5,107.4,110.5,104.2,99.9,102.8,100.4,121.5,105.9,Sudan
01-Jul-2008,119.4,127.7,110.4,107.7,118.9,107,110.5,104.3,99.9,102.9,100.5,121.6,106.6,Sudan
01-Aug-2008,122.5,133.3,113.3,108.2,119.5,107,110.5,104.3,99.9,102.9,100.5,121.6,106.3,Sudan
01-Sep-2008,120.87,129.64,108.69,110.41,119.72,107.02,110.55,104.28,99.92,102.91,100.48,122.16,112.95,Sudan
01-Oct-2008,118.61,124.79,107.06,111.23,119.15,109.79,110.66,104.37,99.08,106.98,101.24,126.67,111.69,Sudan
01-Nov-2008,117.83,123.09,106.06,110.95,119.2,110.14,109.08,104.51,98.78,107.82,100.52,130.87,112.28,Sudan
01-Dec-2008,116.94,121.67,105.71,111.05,119.04,111.14,105.7,104.39,98.63,108.16,100.62,123.39,113.08,Sudan
01-Jan-2009,117.95,119.2,106.13,114.25,118.96,110.67,114.45,105.33,106.21,105.87,114.4,150.9,116.05,Sudan
01-Feb-2009,118.36,119.9,106.2,114.52,125.71,111.92,114.53,105.14,105.67,106.51,114.88,145.8,116.18,Sudan
01-Mar-2009,118.23,119.72,106.24,113.88,125.74,112.01,112.93,105.16,108.44,106.02,114.88,145.91,114.44,Sudan
01-Apr-2009,118.98,121.26,105.95,113.63,125.45,112.43,112.91,104.85,108.27,105.97,114.84,143.97,115.8,Sudan
01-May-2009,120.52,123.46,116.63,113.84,125.05,113.38,114.86,106.72,105.47,106.24,118.06,145.91,116.35,Sudan
01-Jun-2009,127.22,134.09,117.27,117.05,126.43,115.98,120.55,108.97,105.47,107.68,121.21,150.97,119.35,Sudan
01-Jul-2009,131.17,139.16,117.52,118.22,131.45,118.17,120.81,109,105.62,108.51,122.02,161.83,121.81,Sudan
01-Aug-2009,135.32,145.99,120,119.52,131.88,119.97,121.16,109.37,106.02,111.52,122.04,169.83,121.03,Sudan
01-Sep-2009,136.6,147.98,120,122.63,131.88,119.95,121.24,109.37,106.01,113.88,122.06,167.54,124.55,Sudan
01-Oct-2009,133.89,142.82,120,122.89,131.65,120.56,121.24,109.37,105.27,113.65,122.06,167.55,125.13,Sudan
01-Nov-2009,134.91,143.7,120,124.21,131.66,120.85,121.31,109.37,105.27,113.66,122.06,185.38,127.48,Sudan
01-Dec-2009,132.66,139.32,120,124.35,131.74,120.83,121.31,109.38,105.44,114.27,122.06,186.97,127.6,Sudan
01-Jan-2010,135.2,141.57,120.1,124.97,140.6,120.92,121.71,109.39,105.94,113.85,121.91,188.87,128.04,Sudan
01-Feb-2010,135.31,141.44,120.1,127.08,140.59,121.45,121.8,109.41,107.62,114.01,121.91,188.92,128.43,Sudan
01-Mar-2010,135.74,141.75,120.55,128.5,140.97,123.63,122.66,109.06,109.8,114.09,118.75,188.52,131.32,Sudan
01-Apr-2010,136.91,144.22,120.64,128.35,140.56,125.18,122.55,109.08,110.03,113.94,116.13,183.53,131.7,Sudan
01-May-2010,138.89,147.66,126.14,127.69,140.54,124.63,123.19,109.33,109.77,114.74,119.32,185.31,132.63,Sudan
01-Jun-2010,147.04,158.99,126.19,128.13,140.64,125.23,123.57,110.84,109.77,117.7,182.71,190.59,134.09,Sudan
01-Jul-2010,148.26,161.23,126.19,128.45,140.7,125.23,123.57,110.84,109.77,118.28,182.48,190.59,134.37,Sudan
01-Aug-2010,149.32,163.03,126.19,129.83,140.91,126.31,124.3,110.84,109.77,118.33,182.48,191.73,131.04,Sudan
01-Sep-2010,149.2,161.93,126.19,131.08,141.15,128.75,124.65,110.97,110.88,118.44,183.05,194.36,134.66,Sudan
01-Oct-2010,146.83,157.39,126.19,131.36,141.23,128.91,124.73,110.84,110.89,118.76,183.05,194.36,134.67,Sudan
01-Nov-2010,148.1,159.58,126.19,134.82,140.74,129.07,124.63,110.85,110.88,119.14,183.05,194.36,134.8,Sudan
01-Dec-2010,153.03,166.79,126.24,139.75,141.49,133.8,131.36,111.58,111.01,119.37,183.05,203.36,139.29,Sudan
01-Jan-2011,157.8,169.5,135.2,141.8,149.8,139.5,139.5,120.9,111.6,133.5,183.1,214.2,146.8,Sudan
01-Feb-2011,158.2,169.6,135.6,143.7,150.6,142.6,140.9,121.1,112.3,123.7,183.1,217.8,147.5,Sudan
01-Mar-2011,158.9,170.61,135.62,143.26,151.25,143.65,140.93,121.1,112.3,123.79,183.08,217.78,148.03,Sudan
01-Apr-2011,159.74,171.37,136.86,143.09,151.05,145.81,142.37,121.64,112.31,125.24,183.08,217.78,148.12,Sudan
01-May-2011,162.18,175.41,137.7,145.05,151.37,148.31,144.8,121.74,118.67,125.9,185.87,215.45,149.37,Sudan
01-Jun-2011,169.2,184.9,137.8,145.7,158.6,150.2,147.4,123.7,118.67,126.1,204.3,218.3,150.2,Sudan
01-Jul-2011,174.4,194.2,138.02,146.65,159.2,150.94,150.99,124.08,118.67,126.14,204.35,218.77,151.6,Sudan
01-Aug-2011,180.9,204.14,138.02,157.94,159.95,155.91,152.84,124.13,118.68,126.52,204.6,218.93,160.16,Sudan
01-Sep-2011,180.13,200.61,138.83,162.09,160.11,159.16,154.45,130.3,118.68,126.69,206.61,219.73,163.56,Sudan
01-Oct-2011,175.94,190.79,139.65,164.77,161.05,160.82,156.94,136.74,118.68,127.14,206.61,221.18,164.4,Sudan
01-Nov-2011,176.45,191.27,140.17,166.17,161.24,161.96,158.67,136.79,118.68,127.64,206.61,223,164.98,Sudan
01-Dec-2011,181.94,200.44,144.89,170.97,161.6,163.85,158.93,136.9,115.48,127.9,207.61,224.09,172.14,Sudan
01-Jan-2012,188.29,208.6,169.7,177.28,170.88,165.33,159.23,137.07,115.7,131.19,207.61,225.45,173.55,Sudan
01-Feb-2012,191.87,212.09,173.42,189.16,171.05,175.73,159.55,137.22,123.63,133.8,207.61,229.33,178.72,Sudan
01-Mar-2012,194.52,215.48,174.61,190.35,171.01,186.02,160.4,137.17,123.64,134.58,207.61,229.47,181.26,Sudan
01-Apr-2012,205.45,230.9,193.5,196.56,171.44,193.46,169.2,141.33,127.76,174.7,208.18,232.55,192.81,Sudan
01-May-2012,211.54,239.85,196.24,205.57,171.76,199.18,172.29,141.65,128.11,176.06,213.21,237.65,198.28,Sudan
01-Jun-2012,232.02,261.88,201.27,214.36,174.33,208.63,217.21,211.23,129.68,205.22,213.91,243.39,210.08,Sudan
01-Jul-2012,247.01,278.09,202.34,221.85,178.52,221.14,232.03,238.23,183.81,211.59,235.95,249.79,226.13,Sudan
01-Aug-2012,256.98,289.03,203.96,249.11,181.13,232.57,234.21,244.34,186.39,258.75,236,253.87,228.88,Sudan
01-Sep-2012,255.08,283.85,203.96,253.3,181.62,235.18,234.79,245.55,186.22,262.91,237.48,257.16,231.87,Sudan
01-Oct-2012,255.56,283.55,211.23,274.53,182.74,239.1,236.19,232.73,176.2,269.58,234.76,264.3,239.06,Sudan
01-Nov-2012,258.59,287.54,211.44,277.89,185.87,241.49,240.62,232.78,176.76,270.48,234.85,264.9,241.44,Sudan
01-Dec-2012,262.79,293.26,211.69,287.56,186.41,246.47,242.68,233,178.4,260.47,237.65,276.9,246.26,Sudan
01-Jan-2013,270.44,299.49,214.57,299.85,194.83,267.21,256.23,233.96,178.55,275.6,237.67,289.13,258.72,Sudan
01-Feb-2013,281.75,307.59,218.96,315.11,196.55,290.64,272.32,259.2,181.27,322.11,237.88,308.46,283.58,Sudan
01-Mar-2013,287.64,315.46,223.61,325.44,198.04,295.13,277.72,260.23,181.32,334.96,239.99,311.55,289.27,Sudan
01-Apr-2013,290.59,316.15,224.6,331.67,199.88,307.54,290.65,264.88,186.2,333.04,251.65,319.57,294.47,Sudan
01-May-2013,290.36,315.7,224.84,334.34,201.65,312.09,291.88,253.42,186.72,337,251.87,323.43,296.85,Sudan
01-Jun-2013,294.81,319.29,225.72,336.7,202.01,320.31,295.26,261.6,187.76,356.25,253.54,331.34,313.66,Sudan
01-Jul-2013,305.85,333.23,225.72,341.34,206.69,328.29,298.14,276.79,189.4,377.27,261.4,335.91,318.82,Sudan
01-Aug-2013,315.73,348.67,226.99,348.66,208.31,332.47,310.99,281.08,189.5,377.21,270.53,340.2,319.84,Sudan
01-Sep-2013,330.19,357.19,260.44,370.62,219.81,352.98,320.28,315.38,198.45,394.63,299.55,370.55,347.39,Sudan
01-Oct-2013,358.51,368.64,285.43,399.66,230.4,389.64,338.82,475.46,209.3,426.55,324.05,390.76,392.85,Sudan
01-Nov-2013,368.83,375.2,297.76,415.21,241.06,415.4,341.34,498.8,214.72,432.02,330.27,399.3,401.74,Sudan
01-Dec-2013,372.91,377.99,306.73,427.84,241.41,420.97,343.78,501.82,216.73,454.2,331.08,427.06,404.95,Sudan
01-Jan-2014,381.11,376.68,313.02,469.16,244.88,466.84,370.11,515.87,232.15,470.17,338.41,446.82,429.11,Sudan
01-Feb-2014,386.04,380.56,313.02,475.68,246.8,466.56,382.08,528.95,233.01,499.53,339.66,460.31,433.22,Sudan
01-Mar-2014,390.2,382.25,313.02,479.91,245.1,470.64,383.38,550.59,233.28,503.23,344.4,461.01,470.59,Sudan
01-Apr-2014,400.23,396.41,323.22,487.73,246.85,472.53,384.03,553.51,283.64,506.59,352.86,472.41,474.14,Sudan
01-May-2014,409.98,413.78,323.2,490.58,247.53,473.8,385.53,554.71,285.04,508.84,353.88,472.42,475.36,Sudan
01-Jun-2014,428.32,442.55,325.97,496.95,248.87,493.07,400.13,556.71,286.16,512.4,382.29,474.08,478.33,Sudan
01-Jul-2014,448.85,471.41,328.47,567.7,250.9,500.77,403.49,565.13,287.34,516.62,383.66,477.18,488.5,Sudan
01-Aug-2014,462.24,494.45,330.06,571.38,254.63,504.09,404.72,565.54,287.42,522.09,384.42,479.29,489.63,Sudan
01-Sep-2014,459.51,482.2,334.4,574.6,258.57,504.53,405.41,580.2,289.55,597.44,385.22,480.77,489.16,Sudan
01-Oct-2014,459.75,482.23,337.74,574.93,259.1,503.94,406.02,580.39,289.92,598.34,385.22,484.28,490.41,Sudan
01-Nov-2014,463.23,481.68,345.06,575.36,260.57,505.57,406.27,596.25,290.68,600.35,445.82,487.33,500.71,Sudan
01-Dec-2014,468.63,482.07,349.13,587.17,283.52,506.62,406.91,601.47,290.72,635.41,445.82,488.97,502.5,Sudan
01-Jan-2015,472.52,468.08,361.51,621.64,292.36,549.97,432.15,636.7,291.44,648.01,476.03,516.54,520.85,Sudan
01-Feb-2015,474.7,468.38,362.23,632.91,292.59,551.72,433.75,637.25,297.35,693.08,476.11,522.3,522.97,Sudan
01-Mar-2015,480.66,477.3,363.62,636.67,293.58,554.71,436.61,638.55,297.86,693.91,490,526.75,525.79,Sudan
01-Apr-2015,485.09,482.49,363.62,639.11,295.21,551.33,437.08,640.17,359.07,701.53,490.23,531.99,530.33,Sudan
01-May-2015,491.01,491.78,374.47,644.75,296.44,551.79,437.62,642.47,359.11,701.73,493.07,538.83,531.67,Sudan
01-Jun-2015,506.53,515.58,383.72,654.31,299.73,558.2,441.48,646.96,369.63,704.36,508.31,553.36,536.9,Sudan
01-Jul-2015,512.11,519.57,383.93,676.68,301.21,562.4,444.8,658.18,371.71,728.13,514.82,559.64,541.16,Sudan
